ticker,title,link,pubDate
AMZN,3 Genius Artificial Intelligence (AI) Stocks Billionaires Are Buying That You Should Too(Motley Fool),/news/148184/3-genius-artificial-intelligence-ai-stocks-billionaires-are-buying-that-you-should-too,05:00AM
AMZN,Billionaires Bill Ackman and Chase Coleman Are Buying Amazon Stock Hand Over Fist. Should You?(Motley Fool),/news/148180/billionaires-bill-ackman-and-chase-coleman-are-buying-amazon-stock-hand-over-fist-should-you,04:47AM
AMZN,Warren Buffett's AI Bets: 22% of Berkshire Hathaway's $294 Billion Stock Portfolio Is Held in These 2 Artificial Intelligence Growth Stocks(Motley Fool),/news/148166/warren-buffetts-ai-bets-22-of-berkshire-hathaways-294-billion-stock-portfolio-is-held-in-these-2-artificial-intelligence-growth-stocks,03:45AM
AMZN,Amazon AI Chip Executive Joins Arm to Build Complete Chips(Insider Monkey),/news/148115/amazon-ai-chip-executive-joins-arm-to-build-complete-chips,01:19AM
AMZN,"If I Could Only Buy 1 S&P 500 Stock From Each Sector for the Rest of 2025, I'd Go With These 11 Dividend Stocks(Motley Fool)",/news/148095/if-i-could-only-buy-1-sp-500-stock-from-each-sector-for-the-rest-of-2025-id-go-with-these-11-dividend-stocks,Aug-23-25 06:05PM
AMZN,This Billionaire Was Scooping Up Shares of Amazon and Alphabet in Q2. Should Investors Follow Suit and Buy the Stocks?(Motley Fool),/news/148088/this-billionaire-was-scooping-up-shares-of-amazon-and-alphabet-in-q2-should-investors-follow-suit-and-buy-the-stocks,04:07PM
AMZN,Amazon AGI Labs chief defends his reverse acquihire(TechCrunch),https://finance.yahoo.com/news/amazon-agi-labs-chief-defends-200104518.html,04:01PM
AMZN,Suze Orman reveals her favorite stock right now and the investing mistake that shaped her strategy(MarketWatch),https://finance.yahoo.com/m/f443d7a9-6126-3344-812e-947583cc9208/suze-orman-reveals-her.html,02:09PM
AMZN,Better EV Stock: Rivian vs. Tesla(Motley Fool),/news/148076/better-ev-stock-rivian-vs-tesla,12:05PM
AMZN,2 Super Growth Stocks to Buy in Bunches in August(Motley Fool),/news/148063/2-super-growth-stocks-to-buy-in-bunches-in-august,10:35AM
AMZN,For True Diversification: 3 Stocks You Can Buy Now(MarketBeat),/news/148047/for-true-diversification-3-stocks-you-can-buy-now,09:06AM
AMZN,Can the AI data center boom be stopped? Meet some opponents with battle plans.(Yahoo Finance),https://finance.yahoo.com/news/can-the-ai-data-center-boom-be-stopped-meet-some-opponents-with-battle-plans-114837779.html,07:48AM
AMZN,MarketBeat Week in Review - 08/18 - 08/22(MarketBeat),/news/148034/marketbeat-week-in-review-0818-0822,07:00AM
AMZN,"The Best Warren Buffett Stocks to Buy With $1,000 Right Now(Motley Fool)",/news/148029/the-best-warren-buffett-stocks-to-buy-with-1000-right-now,06:05AM
AMZN,Billionaire Bill Ackman Just Bought Nearly $1.3 Billion of This Genius Artificial Intelligence (AI) Pick(Motley Fool),/news/148020/billionaire-bill-ackman-just-bought-nearly-13-billion-of-this-genius-artificial-intelligence-ai-pick,05:00AM
AMZN,Can Investing in Amazon Double Your Money?(Motley Fool),/news/147948/can-investing-in-amazon-double-your-money,03:00AM
AMZN,Amazon.com (AMZN) Ends Support for Appstore in Android and Coins Program(Insider Monkey),/news/147924/amazoncom-amzn-ends-support-for-appstore-in-android-and-coins-program,Aug-22-25 11:57PM
AMZN,"Morgan Stanley on AI: Big Spending, Big Value Creation(Barrons.com)",https://www.barrons.com/articles/morgan-stanley-on-ai-big-spending-big-value-creation-147c799e?mod=bar_FV,07:49PM
AMZN,Is Walmart Stock Clearly the Better Investment Than Target's After Q2 Results?(Zacks),/news/147866/is-walmart-stock-clearly-the-better-investment-than-targets-after-q2-results,07:37PM
AMZN,Nvidia Earnings Loom: Analyzing the Current Earnings Picture(Zacks),/news/147858/nvidia-earnings-loom-analyzing-the-current-earnings-picture,06:12PM
AMZN,Auto & Transport Roundup: Market Talk(The Wall Street Journal),https://finance.yahoo.com/m/a6626519-2dd4-3ee2-90e3-87167ffc45e0/auto-%26-transport-roundup%3A.html,05:20PM
AMZN,E-commerce firm Pattern reveals 35% revenue surge in US IPO filing(Reuters),https://finance.yahoo.com/news/e-commerce-firm-pattern-files-210016928.html,05:00PM
AMZN,Stock Market Today: Dow Leaps 800 Points As Powell Bolsters Rate-Cut Hopes; Nvidia Earnings Loom (Live Coverage)(Investor's Business Daily),https://finance.yahoo.com/m/6320a349-d1e8-348a-a817-0efff318f7e3/stock-market-today%3A-dow-leaps.html,04:22PM
AMZN,Trump said US enforcement of TikTok divestment law may 'extend a little bit longer'(Yahoo Finance),https://finance.yahoo.com/news/trump-said-us-enforcement-of-tiktok-divestment-law-may-extend-a-little-bit-longer-192116858.html,03:21PM
AMZN,"NVIDIA to Post Q2 Earnings: Buy, Hold, or Take Profits?(Zacks)",/news/147791/nvidia-to-post-q2-earnings-buy-hold-or-take-profits,03:00PM
AMZN,FTC Chair Warns Against Weakening Data Protections(Bloomberg),https://finance.yahoo.com/video/ftc-chair-warns-against-weakening-184610386.html,02:46PM
AMZN,Stock Market Today: Dow Soars 850 Points As Powell Raises Rate-Cut Hopes; Nvidia Earnings Loom (Live Coverage)(Investor's Business Daily),https://finance.yahoo.com/m/6320a349-d1e8-348a-a817-0efff318f7e3/stock-market-today%3A-dow-soars.html,02:38PM
AMZN,"Amazon is a tactical winner of potential back-half rate cut, says Wells Fargo's Ken Gawrelski(CNBC TV)",https://www.youtube.com/watch?v=hhZWBjp1Shg,02:35PM
AMZN,Trump says US will take 10% stake in Intel(Yahoo Finance),https://finance.yahoo.com/news/trump-says-us-will-take-10-stake-in-intel-180452265.html,02:04PM
AMZN,"Intel announces $8.9 billion investment from US government, which will own 9.9% of chipmaker(Yahoo Finance)",https://finance.yahoo.com/news/intel-announces-89-billion-investment-from-us-government-which-will-own-99-of-chipmaker-180452175.html,02:04PM
AMZN,"Amazon's Grocery Ambitions Are Enticing. 'Proceed With Caution,' Analyst Says.(Barrons.com)",https://www.barrons.com/articles/amazon-grocery-margins-stock-90b8b5d4?mod=bar_FV,12:56PM
AMZN,AMZN vs. SHOP: Which E-Commerce Stock Has Better Upside Potential?(Zacks),/news/147590/amzn-vs-shop-which-e-commerce-stock-has-better-upside-potential,12:36PM
AMZN,"Tech, Media & Telecom Roundup: Market Talk(The Wall Street Journal)",https://finance.yahoo.com/m/4ef0fbf9-3742-333e-b799-e13ac42f6d07/tech%2C-media-%26-telecom.html,12:30PM
AMZN,Walmart and Other Retailers Have Eaten the Cost of Tariffs. Now It Is the Consumer's Turn.(Barrons.com),https://www.barrons.com/articles/walmart-amazon-retail-tariffs-cae9916e?mod=bar_FV,12:13PM
AMZN,Analysis suggests Amazon Grocery market share gains may be slow(Investing.com),https://finance.yahoo.com/news/analysis-suggests-amazon-grocery-market-161043975.html,12:10PM
AMZN,"Stock Market Today: Dow Jones Surges To All-Time High On Rate Cut Hopes; Nvidia, Palantir Jump (Live Coverage)(Investor's Business Daily)",https://finance.yahoo.com/m/6320a349-d1e8-348a-a817-0efff318f7e3/stock-market-today%3A-dow-jones.html,11:52AM
AMZN,"Amazon lobbies Indian government to exempt exports from foreign investment rules, sources say(Reuters)",https://finance.yahoo.com/news/amazon-lobbies-indian-government-exempt-144617952.html,10:46AM
AMZN,Meta Doubles Down on Superintelligence Investment. Its Good News for AI Stocks.(Barrons.com),https://finance.yahoo.com/m/82075c7e-d513-395a-9d21-025075e9bad8/meta-doubles-down-on.html,10:17AM
AMZN,C3.ai Stock Down 42% in a Month: Should You Buy the Dip?(Zacks),/news/147414/c3ai-stock-down-42-in-a-month-should-you-buy-the-dip,10:04AM
AMZN,"After Earnings Miss, Walmart Is Still a Top Consumer Staples Play(MarketBeat)",/news/147197/after-earnings-miss-walmart-is-still-a-top-consumer-staples-play,09:19AM
AMZN,Can IBM's Focus on Innovative AI Solutions Spur an Uptrend?(Zacks),/news/147235/can-ibms-focus-on-innovative-ai-solutions-spur-an-uptrend,08:47AM
AMZN,Why Amazon is targeting grocery delivery(Chain Store Age),https://chainstoreage.com/why-amazon-targeting-grocery-delivery,08:25AM
AMZN,Suze Orman is known for money advice - now she's sharing her stock picks and biggest investing mistake(MarketWatch),https://www.marketwatch.com/story/suze-orman-is-known-for-money-advice-now-shes-sharing-her-stock-picks-and-biggest-investing-mistake-62fcebbc?mod=mw_FV,07:50AM
AMZN,Walmart Sent a Warning to Stock Markets and the Fed. Why Powell Faces an Inflation Crisis.(Barrons.com),https://www.barrons.com/articles/walmart-stock-markets-fed-powell-things-to-know-today-7f9f6a24?mod=bar_FV,06:52AM
AMZN,"How Amazon, Walmart and T.J. Maxx Are Thriving in the Tariff Economy(The Wall Street Journal)",https://finance.yahoo.com/m/cab24466-a853-372d-8ca7-792878db9da2/how-amazon%2C-walmart-and-t.j..html,06:40AM
AMZN,"Broadcom's AI Push Gains Speed With Microsoft, Meta, And Apple Pouring Billions Into Data Infrastructure(Benzinga)",https://finance.yahoo.com/news/broadcoms-ai-push-gains-speed-103329002.html,06:33AM
AMZN,"Meta's hiring freeze is a Meta problem, not an AI problem(Yahoo Finance)",https://finance.yahoo.com/news/metas-hiring-freeze-is-a-meta-problem-not-an-ai-problem-100025919.html,06:00AM
AMZN,"AMZN Stock Price Prediction: Where Amazon Could Be by 2025, 2026, and 2030(Benzinga)",https://finance.yahoo.com/news/amzn-stock-price-prediction-where-090325450.html,05:03AM
AMZN,"2 Growth Stocks to Invest $1,000 in Right Now(Motley Fool)",/news/146945/2-growth-stocks-to-invest-1000-in-right-now,04:25AM
AMZN,"Workers Lose Out as Stock Buybacks Jump and CEO Pay Skyrockets, Study Says(Barrons.com)",https://www.barrons.com/articles/worker-ceo-pay-stock-buybacks-206ad8f4?mod=bar_FV,04:01AM
AMZN,"Alvarez & Marsal to triple global capability centre headcount in India, top exec says(Reuters)",https://finance.yahoo.com/news/alvarez-marsal-triple-global-capability-044808877.html,12:48AM
AMZN,Walmarts $177 Billion Quarter Falls Short Where Wall Street Cares Most(TheStreet),https://finance.yahoo.com/m/6a9f1e55-04e6-34d6-aa66-2a4a4bcbf464/walmart%E2%80%99s-%24177-billion.html,Aug-21-25 10:42PM
AMZN,The Biggest Retailers Are Thriving in the Tariff Economy(The Wall Street Journal),https://www.wsj.com/business/retail/trump-tariff-retailers-walmart-amazon-tjx-d4933283?mod=wsj_FV,09:00PM
AMZN,"OpenAI CEO joins chorus of industry experts warning about ""AI bubble""(TheStreet)",https://finance.yahoo.com/m/a72acfec-68bd-3847-ad1e-c7f5caef9ce8/openai-ceo-joins-chorus-of.html,08:00PM
AMZN,ESPN Launches New Streaming Service at Key Moment for Television(Barrons.com),https://finance.yahoo.com/m/8ca0d40d-810f-3a1b-a619-3ddcd2acaa3c/espn-launches-new-streaming.html,06:53PM
AMZN,Amazon Ditches Custom OS For Android Fire Tablets(GuruFocus.com),https://finance.yahoo.com/news/amazon-ditches-custom-os-android-215709593.html,05:57PM
NVDA,How Nvidia stock tends to move post-earnings(Yahoo Finance Video),https://finance.yahoo.com/video/nvidia-stock-tends-move-post-103009760.html,Today 06:30AM
NVDA,Futures slip as Trump attack on Fed's Cook shakes investors(Reuters),https://finance.yahoo.com/news/futures-slip-trump-attack-feds-101846729.html,06:18AM
NVDA,Nvidia results to spotlight fallout of China-US trade war(Reuters),https://finance.yahoo.com/news/nvidia-results-spotlight-fallout-china-100657116.html,06:06AM
NVDA,"Nvidia set for $260 billion price swing after earnings, options indicate(Reuters)",https://finance.yahoo.com/news/nvidia-set-260-billion-price-100108300.html,06:01AM
NVDA,"Small caps are finally getting rate cuts, but they might still be left behind(Yahoo Finance)",https://finance.yahoo.com/news/small-caps-are-finally-getting-rate-cuts-but-they-might-still-be-left-behind-100032346.html,06:00AM
NVDA,Why Aug. 27 Could Be a Catalyst-Driven Day for Nvidia's Stock(Motley Fool),/news/149449/why-aug-27-could-be-a-catalyst-driven-day-for-nvidias-stock,05:45AM
NVDA,2 Tech Stocks That Could Go Parabolic(Motley Fool),/news/149450/2-tech-stocks-that-could-go-parabolic,05:45AM
NVDA,"Tech Weekly: Intel's activist investor, Google's new salesman(Reuters Videos)",https://finance.yahoo.com/video/tech-weekly-intels-activist-investor-092047723.html,05:20AM
NVDA,"Global markets down after Trump Fed firing, tariff threats(AFP)",https://finance.yahoo.com/news/asian-stocks-down-trump-fed-025501866.html,05:04AM
NVDA,"These Stocks Are Moving the Most Today: Interactive Brokers, Talen Energy, Palantir, Nvidia, Serina Therapeutics, and More(Barrons.com)",https://www.barrons.com/articles/stock-movers-a52bcac5?mod=bar_FV,04:52AM
NVDA,Global Markets Fall Amid Concerns About Fed Independence(The Wall Street Journal),https://www.wsj.com/finance/stocks/global-markets-fall-amid-concerns-about-fed-independence-54006ad3?mod=wsj_FV,04:28AM
NVDA,"Billionaire Stanley Druckenmiller Sold His Fund's Stakes in Nvidia and Palantir, and Has Piled Into This Essential Artificial Intelligence (AI) Stock Instead(Motley Fool)",/news/149390/billionaire-stanley-druckenmiller-sold-his-funds-stakes-in-nvidia-and-palantir-and-has-piled-into-this-essential-artificial-intelligence-ai-stock-instead,03:51AM
NVDA,"Nvidia Earnings, Inflation Data, Tariff Deadline: What to Watch This Week(The Wall Street Journal)",https://finance.yahoo.com/m/96a2074f-e7b0-39f7-96a5-99a5b0ae27e6/nvidia-earnings%2C-inflation.html,03:43AM
NVDA,Saudis Humain to Open Data Centers With US Chips in 2026(Bloomberg),https://finance.yahoo.com/news/saudi-humain-open-data-centers-172755625.html,01:42AM
NVDA,Earnings To Watch: Nvidia (NVDA) Reports Q2 Results Tomorrow(StockStory),/news/149325/earnings-to-watch-nvidia-nvda-reports-q2-results-tomorrow,Aug-25-25 11:01PM
NVDA,Asian shares decline following Wall Street's dip(Associated Press Finance),https://finance.yahoo.com/news/asian-shares-decline-following-wall-024154262.html,10:41PM
NVDA,Shark Tank's Kevin O'Leary sends harsh message on Intel stock(TheStreet),https://finance.yahoo.com/m/a70540b5-3bd2-3896-af73-1203fec8273e/shark-tank%27s-kevin-o%27leary.html,09:37PM
NVDA,"Stock market today: Dow, S&P 500, Nasdaq futures waver as investors count down to Nvidia earnings(Yahoo Finance)",https://finance.yahoo.com/news/stock-market-today-dow-sp-500-nasdaq-futures-waver-as-investors-count-down-to-nvidia-earnings-230306739.html,07:03PM
NVDA,"Stock market today: Dow, S&P 500, Nasdaq futures TK as investors count down to Nvidia earnings(Yahoo Finance)",https://finance.yahoo.com/news/stock-market-today-dow-sp-500-nasdaq-futures-tk-as-investors-count-down-to-nvidia-earnings-230306186.html,07:03PM
NVDA,"Stock market today: Dow, S&P 500, Nasdaq futures fall as Trump ousts Fed governor(Yahoo Finance)",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-fall-as-trump-ousts-fed-governor-230306498.html,07:03PM
NVDA,"Stock market today: Dow, S&P 500, Nasdaq futures creep higher as investors count down to Nvidia earnings(Yahoo Finance)",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-creep-higher-as-investors-count-down-to-nvidia-earnings-230306065.html,07:03PM
NVDA,The U.S. Has Created a Stealth Sovereign Wealth Fund. What Comes Next After Intel.(Barrons.com),https://www.barrons.com/articles/trump-intel-chipmakers-sovereign-wealth-baca080d?mod=bar_FV,07:02PM
NVDA,'Fast Money' traders look ahead to Nvidia quarterly results(CNBC TV),https://www.youtube.com/watch?v=DVJO2IhuQZU,06:49PM
NVDA,Taiwan Glass enters AI server supply chain amid transformation challenges(DigiTimes),https://www.digitimes.com/news/a20250825PD223/taiwan-ai-server-fiberglass-cloth-supply-chain-materials.html,06:47PM
NVDA,What a stake in Intel could mean for U.S. taxpayers now and in the future(NBC News),https://finance.yahoo.com/m/d4ef9851-64e0-3bbc-82c7-607f79701175/what-a-stake-in-intel-could.html,06:43PM
NVDA,Nvidia's H20 meets abrupt demise in China(DigiTimes),https://www.digitimes.com/news/a20250825PD210/nvidia-ai-chip-china-market-security.html,06:42PM
NVDA,"Humanoid robots are coming, but hardware may decide how fast(DigiTimes)",https://www.digitimes.com/news/a20250825VL209/nvidia-hardware-adoption-development-2025.html,06:36PM
NVDA,Wall St ends down with focus on Nvidia after last week's rally(Reuters Videos),https://finance.yahoo.com/video/wall-st-ends-down-focus-220524204.html,06:05PM
NVDA,Nvidia's Earnings on Aug. 27: What History Tells Us About Nvidia Stock's Post-Earnings-Release Moves(Motley Fool),/news/149279/nvidias-earnings-on-aug-27-what-history-tells-us-about-nvidia-stocks-post-earnings-release-moves,06:00PM
NVDA,Check Out NVIDIA's Awesome Earnings Chart(Zacks),/news/149300/check-out-nvidias-awesome-earnings-chart,05:54PM
NVDA,"China is still a downside drag on Nvidia, says Plexo Capital's Lo Toney(CNBC TV)",https://www.youtube.com/watch?v=7MHQ6GKhgCY,05:49PM
NVDA,Stocks edge downwards after rallying on US rate hopes(AFP),https://finance.yahoo.com/news/asian-markets-rise-us-rate-025446919.html,05:10PM
NVDA,S&P 500 Gains and Losses Today: Index Pulls Back After Friday's Fed-Fueled Rally(Investopedia),https://finance.yahoo.com/m/dfdfc978-971b-30db-93a7-3d61f40fe8d6/s%26p-500-gains-and-losses.html,05:07PM
NVDA,Nvidia earnings: How big of a risk is China uncertainty?(Yahoo Finance Video),https://finance.yahoo.com/video/nvidia-earnings-big-risk-china-210712202.html,05:07PM
NVDA,"Earnings live: PDD Holdings stock falls after hours, Wolfspeed gains as Nvidia's earnings countdown begins(Yahoo Finance)",https://finance.yahoo.com/news/live/earnings-live-pdd-holdings-stock-falls-after-hours-wolfspeed-gains-as-nvidias-earnings-countdown-begins-210418244.html,05:04PM
NVDA,Palantir CEO Alex Karp Sells More than $60 Million in Stock(Barrons.com),https://www.barrons.com/articles/palantir-stock-price-ceo-alex-karp-sale-527a8e28?mod=bar_FV,04:54PM
NVDA,Stocks Fall as Investors Await Nvidia | Closing Bell(Bloomberg),https://finance.yahoo.com/video/stocks-fall-investors-await-nvidia-204408779.html,04:44PM
NVDA,"These Stocks Are Moving the Most Today: Intel, Keurig Dr Pepper, Wayfair, Strategy, Nvidia, Vital Energy, and More(Barrons.com)",https://finance.yahoo.com/m/1a04fb41-577f-3609-8448-e1c12134668a/these-stocks-are-moving-the.html,04:41PM
NVDA,Stock market braces for Nvidia earnings as S&P 500 struggles to extend Jackson Hole rally(MarketWatch),https://www.marketwatch.com/story/stock-market-braces-for-nvidia-earnings-as-s-p-500-struggles-to-extend-jackson-hole-rally-3da76254?mod=mw_FV,04:40PM
NVDA,More Bulls Boost Nvidia Targets as Expectations Climb Ahead of Earnings(Investopedia),https://finance.yahoo.com/m/8a0283de-9368-3859-8aef-4886cb458aea/more-bulls-boost-nvidia.html,04:38PM
NVDA,NVIDIA Earnings: Key Metrics to Watch(Zacks),/news/149264/nvidia-earnings-key-metrics-to-watch,04:32PM
NVDA,"Stock Market Today: Dow Drops, Apple Firm Despite Musk Threat; Cathie Wood Loads Up On This Stock (Live Coverage)(Investor's Business Daily)",https://finance.yahoo.com/m/9e9c9200-2120-369f-8129-81868a8055b6/stock-market-today%3A-dow.html,04:31PM
NVDA,Dow Drops Triple Digits as Investors Eye Nvidia Earnings(Schaeffer's Research),/news/149238/dow-drops-triple-digits-as-investors-eye-nvidia-earnings,04:29PM
NVDA,The Stock Market Needs to Think About the Unthinkable: A Disappointment From Nvidia(Barrons.com),https://finance.yahoo.com/m/dfd30703-d1e1-3cb2-8833-64c283e8efa5/the-stock-market-needs-to.html,04:10PM
NVDA,"Stocks, Bonds Pause Rally Ahead of Inflation Data, Nvidia Earnings(Barrons.com)",https://www.barrons.com/livecoverage/stock-market-news-today-082525/card/stocks-bonds-pause-rally-ahead-of-inflation-data-nvidia-earnings-xUYUCUWlBTzzuWaCTMnb?mod=bar_FV,04:04PM
NVDA,"Stock market today: Dow slides from record, S&P 500, Nasdaq fall with Nvidia earnings looming(Yahoo Finance)",https://finance.yahoo.com/news/live/stock-market-today-dow-slides-from-record-sp-500-nasdaq-fall-with-nvidia-earnings-looming-200049241.html,04:00PM
NVDA,"Stock market today: Dow slides from record, S&P 500 falls with Nvidia earnings looming(Yahoo Finance)",https://finance.yahoo.com/news/live/stock-market-today-dow-slides-from-record-sp-500-falls-with-nvidia-earnings-looming-200049504.html,04:00PM
NVDA,Nvidia Launches Jetson Thor Robotics Platform(GuruFocus.com),https://finance.yahoo.com/news/nvidia-launches-jetson-thor-robotics-194820799.html,03:48PM
NVDA,"Wedbush's Dan Ives: 80% of Musk lawsuit against Apple, OpenAI is 'noise'(CNBC TV)",https://www.youtube.com/watch?v=nqm20xWoNV8,03:48PM
NVDA,"Saudi's Humain to launch data centers with US chips in early 2026, Bloomberg News reports(Reuters)",https://finance.yahoo.com/news/saudis-humain-launch-data-centers-191120430.html,03:11PM
NVDA,"Government's Intel stake highlights risks of 'deals-based capitalism,' former Treasury Secretary says(Yahoo Finance)",https://finance.yahoo.com/news/governments-intel-stake-highlights-risks-of-deals-based-capitalism-former-treasury-secretary-says-191116741.html,03:11PM
NVDA,Tempus AI or Butterfly: Which AI Health Tech Stock is a Buy Now?(Zacks),/news/149182/tempus-ai-or-butterfly-which-ai-health-tech-stock-is-a-buy-now,03:00PM
NVDA,Veteran analyst offers bold take on stocks after rare signal(TheStreet),https://finance.yahoo.com/m/bd2d72e2-6c53-3639-91c8-ca08f258547a/veteran-analyst-offers-bold.html,02:58PM
NVDA,Another Earnings Report to Watch This Week (Besides Nvidia)(Schaeffer's Research),/news/149164/another-earnings-report-to-watch-this-week-besides-nvidia,02:58PM
NVDA,Why Nvidia's Earnings Matter for the Markets(Barrons.com),https://www.barrons.com/livecoverage/stock-market-news-today-082525/card/why-nvidia-earnings-matter-for-the-markets-WSd7f7FyK8VXDTfhfg0s?mod=bar_FV,02:52PM
NVDA,Nvidia's Big Week: Earnings Loom as China Deal Clears Path(GuruFocus.com),https://finance.yahoo.com/news/nvidias-big-week-earnings-loom-183817580.html,02:38PM
NVDA,Nvidia Faces New China Risks -- Should Investors Stay the Course?(Motley Fool),/news/149165/nvidia-faces-new-china-risks-should-investors-stay-the-course,02:37PM
NVDA,"Saudi AI firm Humain breaks ground on first data centers, seeks U.S. chips(Investing.com)",https://finance.yahoo.com/news/saudi-ai-firm-humain-breaks-182746178.html,02:27PM
NVDA,AVGO's Strong Portfolio Drives Up Semiconductor Sales: What's Ahead?(Zacks),/news/149171/avgos-strong-portfolio-drives-up-semiconductor-sales-whats-ahead,02:10PM
NVDA,"Nvidia stock rises, Fabrinet upgrade, Vital Energy surges(Yahoo Finance Video)",https://finance.yahoo.com/video/nvidia-stock-rises-fabrinet-upgrade-180542579.html,02:05PM
NVDA,Nvidia Stock May See Its Biggest Post-Earnings Move in a Year This Week(Investopedia),https://finance.yahoo.com/m/32ae1e39-0066-3f2f-8986-591fef42337f/nvidia-stock-may-see-its.html,02:05PM
NVDA,"Stock market today: Dow, S&P 500, Nasdaq waver after record-setting surge as Nvidia earnings loom(Yahoo Finance)",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-waver-after-record-setting-surge-as-nvidia-earnings-loom-133205668.html,01:57PM
NVDA,Susquehanna's Chris Murphy gives his read on Nvidia ahead of earnings(CNBC TV),https://www.youtube.com/watch?v=NS97qPEa6Mw,01:48PM
NVDA,Nvidia earnings: 'Overpriced optimism' is a 'legitimate risk'(Yahoo Finance Video),https://finance.yahoo.com/video/nvidia-earnings-overpriced-optimism-legitimate-173000027.html,01:30PM
NVDA,S&P 500 cuts losses as Nvidia climbs ahead of results(Investing.com),https://finance.yahoo.com/news/p-500-cuts-losses-nvidia-172706191.html,01:27PM
NVDA,Trump signals Intel deal could be one of 'many more cases' as White House explores broader investment push(Yahoo Finance),https://finance.yahoo.com/news/trump-signals-intel-deal-could-be-one-of-many-more-cases-as-white-house-explores-broader-investment-push-171838802.html,01:18PM
NVDA,"Amazon, Meta Among Early Adopters Of Nvidia's Jetson Thor Robotics Platform(Benzinga)",https://finance.yahoo.com/news/amazon-meta-among-early-adopters-165818970.html,12:58PM
NVDA,"TSX lower, suffers pullback from record high on rate cut hopes(Investing.com)",https://finance.yahoo.com/news/tsx-lower-suffers-pullback-record-165806651.html,12:58PM
NVDA,Dow falls after Friday's rally as investors await Nvidia earnings(MarketWatch),https://www.marketwatch.com/livecoverage/stock-market-today-dow-s-p-500-and-nasdaq-point-to-losses-after-powell-fueled-rally/card/dow-falls-after-friday-s-rally-as-investors-await-nvidia-earnings-CgqpAgI90g3dLCrQtGai?mod=mw_FV,12:49PM
NVDA,"The AI bull run has a few years of legs left to run, says Intelligent Alpha's Doug Clinton(CNBC TV)",https://www.youtube.com/watch?v=nTSlp-u0p6s,12:48PM
NVDA,"AI Stock Averaging 185% Growth Joins Nvidia, Google On Elite List - And Pops Into Buy Range(Investor's Business Daily)",https://www.investors.com/research/how-to-find-the-best-stocks-to-buy/applovin-stock-joins-nvidia-palantir-new-buys-by-top-funds?mod=IBD_FV,12:47PM
NVDA,China Warns Against Nvidia H20 Chips: Here's Why That Won't Stop the AI Leader(Motley Fool),/news/149092/china-warns-against-nvidia-h20-chips-heres-why-that-wont-stop-the-ai-leader,12:41PM
NVDA,"Buy, Sell or Hold Snowflake Stock? Key Tips Ahead of Q2 Earnings(Zacks)",/news/149125/buy-sell-or-hold-snowflake-stock-key-tips-ahead-of-q2-earnings,12:33PM
NVDA,"MRVL to Post Q2 Earnings: Time to Buy, Sell or Hold the Stock?(Zacks)",/news/149126/mrvl-to-post-q2-earnings-time-to-buy-sell-or-hold-the-stock,12:32PM
NVDA,"Nvidia to report second quarter earnings, expecting $8 billion hit from China chip ban(Yahoo Finance)",https://finance.yahoo.com/news/nvidia-to-report-second-quarter-earnings-expecting-8-billion-hit-from-china-chip-ban-162719043.html,12:27PM
NVDA,Elon Musk's Biggest AI Fear Isn't GoogleIt's China(Benzinga),https://finance.yahoo.com/news/elon-musks-biggest-ai-fear-162035426.html,12:20PM
NVDA,Nvidia Stock Gets Price-Target Hikes Ahead Of Quarterly Report(Investor's Business Daily),https://www.investors.com/news/technology/nvidia-stock-nvda-q2-2026-earnings-preview?mod=IBD_FV,11:50AM
NVDA,"Nvidia's China business will 'all work out' as the country is in need, says Melius' Ben Reitzes(CNBC TV)",https://www.youtube.com/watch?v=Gq7BQAc6Rss,11:48AM
NVDA,Nvidia earnings preview: China sales and AI hype tested(Quartz),https://finance.yahoo.com/m/81fd39b5-3b9c-3ac6-8c43-95367547dc9c/nvidia-earnings-preview%3A.html,11:47AM
NVDA,"Top Stock Movers Now: Keurig Dr Pepper, RH, Intel, and More(Investopedia)",https://finance.yahoo.com/m/8c4d0bfa-8b6d-31c2-a34d-a89f2f316c5f/top-stock-movers-now%3A-keurig.html,11:35AM
NVDA,Bear of the Day: Baidu (BIDU)(Zacks),/news/149050/bear-of-the-day-baidu-bidu,11:34AM
NVDA,Trump gets a fallen icon in Intel: Opening Bid top takeaway(Yahoo Finance),https://finance.yahoo.com/news/trump-gets-a-fallen-icon-in-intel-opening-bid-top-takeaway-151752309.html,11:17AM
NVDA,Bill Gates And Jeff Bezos Bet On Robots: FieldAI Hits $2 Billion Valuation After $405 Million Raise Backed By Nvidia(Benzinga),https://finance.yahoo.com/news/bill-gates-jeff-bezos-bet-151614807.html,11:16AM
NVDA,Nvidia Releases a Smarter Robot Brain Called Jetson Thor(Barrons.com),https://www.barrons.com/articles/nvidia-ai-robotics-jetson-thor-7b533f24?mod=bar_FV,11:00AM
NVDA,"NVIDIA Blackwell-Powered Jetson Thor Now Available, Accelerating the Age of General Robotics(GlobeNewswire)",/news/148951/nvidia-blackwell-powered-jetson-thor-now-available-accelerating-the-age-of-general-robotics,11:00AM
