Date,Ticker,Open,High,Low,Close,Volume
2025-08-21,NVDA,174.85000610351562,176.89999389648438,173.80999755859375,174.97999572753906,140040900
2025-08-22,AAPL,226.1699981689453,229.08999633789062,225.41000366210938,227.75999450683594,42477800
2025-08-22,AMZN,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789062,37315300
2025-08-22,BTC,49.72999954223633,52.025001525878906,49.56999969482422,51.709999084472656,1374000
2025-08-22,ETH,40.119998931884766,45.78499984741211,39.979000091552734,45.560001373291016,11662700
2025-08-22,NVDA,172.61000061035156,178.58999633789062,171.1999969482422,177.99000549316406,172789400
2025-08-25,AAPL,226.47999572753906,229.3000030517578,226.22999572753906,227.16000366210938,30965700
2025-08-25,AMZN,227.35000610351562,229.60000610351562,227.30999755859375,227.94000244140625,22608200
2025-08-25,BTC,49.45000076293945,50.042999267578125,48.959999084472656,49.06999969482422,1151900
2025-08-25,ETH,43.84600067138672,44.13999938964844,41.595001220703125,41.65999984741211,8770400
2025-08-25,NVDA,178.35000610351562,181.91000366210938,176.57000732421875,179.80999755859375,162515700
