date,ticker,close,ret_1d,fwd_ret_1d,volume,sentiment_mean,sentiment_sum,news_count,ppos_mean,pneg_mean,sentiment_mean_fill0,sentiment_roll7
2025-06-16,MSFT,478.3536376953125,0.008800777142615734,-0.0022958026862663905,15626100,,,,,,0.0,0.0
2025-06-17,MSFT,477.2554321289063,-0.0022958026862663905,0.0046021071052808615,15414100,,,,,,0.0,0.0
2025-06-18,MSFT,479.4518127441406,0.0046021071052808615,-0.005913685323681417,17526500,,,,,,0.0,0.0
2025-06-20,MSFT,476.6164855957031,-0.005913685323681417,0.01801422469496128,37576200,,,,,,0.0,0.0
2025-06-23,MSFT,485.2023620605469,0.01801422469496128,0.008456762142235563,24864000,0.19123637755401432,7.649455102160573,40.0,0.5046129927970469,0.3133766152430325,0.19123637755401432,0.02731948250771633
2025-06-24,MSFT,489.30560302734375,0.008456762142235563,0.004407191762580975,22305600,0.1818661070327558,8.365840923506767,46.0,0.5259491157434557,0.3440830087106999,0.1818661070327558,0.05330035494096715
2025-06-25,MSFT,491.4620666503906,0.004407191762580975,0.010522701831922499,17495100,0.11771149337291717,5.885574668645859,50.0,0.49603819105774166,0.37832669768482446,0.11771149337291717,0.07011628256566961
2025-06-26,MSFT,496.6335754394531,0.010522701831922499,-0.003035451888013796,21578900,0.31532416835427285,15.766208417713642,50.0,0.6139829733967781,0.29865880504250525,0.31532416835427285,0.11516259233056572
2025-06-27,MSFT,495.1260681152344,-0.003035451888013796,0.002964074054145005,34539200,0.28156456832948606,9.010066186543554,32.0,0.59085579123348,0.3092912229039939,0.28156456832948606,0.15538610209192089
2025-06-30,MSFT,496.5936584472656,0.002964074054145005,-0.010775866174716486,28369000,0.522953754523769,8.367260072380304,16.0,0.6983154900372028,0.1753617355134338,0.522953754523769,0.23009378130960217
2025-07-01,MSFT,491.242431640625,-0.010775866174716486,-0.001950980777077449,19945400,,,,,,0.0,0.23009378130960217
2025-07-02,MSFT,490.2840270996094,-0.001950980777077449,0.01578120791675297,16319600,,,,,,0.0,0.20277429880188585
2025-07-03,MSFT,498.0213012695313,0.01578120791675297,-0.0022452133265176144,13984800,,,,,,0.0,0.17679342636863501
2025-07-07,MSFT,496.9031372070313,-0.0022452133265176144,-0.0022100998850179687,13981600,,,,,,0.0,0.15997749874393255
2025-07-08,MSFT,495.804931640625,-0.0022100998850179687,0.013873849785578818,11846600,,,,,,0.0,0.11493118897903644
2025-07-09,MSFT,502.68365478515625,0.013873849785578818,-0.004031705316035028,18659500,,,,,,0.0,0.07470767921768129
2025-07-10,MSFT,500.656982421875,-0.004031705316035028,0.0036691290886829986,16492100,,,,,,0.0,0.0
2025-07-11,MSFT,502.4939575195313,0.0036691290886829986,-0.000596086828139164,16459500,,,,,,0.0,0.0
2025-07-14,MSFT,502.1944274902344,-0.000596086828139164,0.00556639023300276,12058800,,,,,,0.0,0.0
2025-07-15,MSFT,504.9898376464844,0.00556639023300276,-0.00039540699393569856,14927200,0.5349658448249103,0.5349658448249103,1.0,0.5542337894439697,0.0192679446190595,0.5349658448249103,0.07642369211784432
2025-07-16,MSFT,504.7901611328125,-0.00039540699393569856,0.012024873520068091,15154400,,,,,,0.0,0.07642369211784432
2025-07-17,MSFT,510.8601989746094,0.012024873520068091,-0.0032245775907299157,17503100,,,,,,0.0,0.07642369211784432
2025-07-18,MSFT,509.212890625,-0.0032245775907299157,1.9597398712045688e-05,21209700,,,,,,0.0,0.07642369211784432
2025-07-21,MSFT,509.2228698730469,1.9597398712045688e-05,-0.009391045243034357,14066800,,,,,,0.0,0.07642369211784432
2025-07-22,MSFT,504.4407348632813,-0.009391045243034357,0.0011875122281270745,13868600,0.5508401433804206,3.8558810036629443,7.0,0.645250529050827,0.09441038567040642,0.5508401433804206,0.15511514117219014
2025-07-23,MSFT,505.0397644042969,0.0011875122281270745,0.009903715255829226,16396600,0.1884225554491297,10.928508216049522,58.0,0.47610653166113226,0.2876839762120026,0.1884225554491297,0.1820326490934944
2025-07-24,MSFT,510.0415344238281,0.009903715255829226,0.005539566378135463,16107000,0.28292749668988915,12.731737351045012,45.0,0.5396177319188913,0.2566902352290021,0.28292749668988915,0.14602717078849134
2025-07-25,MSFT,512.866943359375,0.005539566378135463,-0.0023555209851177095,19125700,0.4157777800712557,17.46266676299274,42.0,0.6483492907136679,0.23257151064241213,0.4157777800712557,0.20542399651295645
2025-07-28,MSFT,511.6588745117188,-0.0023555209851177095,0.0001365856381809749,14308000,0.3956382847496901,34.81616905797273,88.0,0.597615182061087,0.20197689731139687,0.3956382847496901,0.2619437514771979
2025-07-29,MSFT,511.728759765625,0.0001365856381809749,0.0013071070651766714,16469200,,,,,,0.0,0.2619437514771979
2025-07-30,MSFT,512.3976440429688,0.0013071070651766714,0.03947470453976676,26380400,,,,,,0.0,0.2619437514771979
2025-07-31,MSFT,532.6243896484375,0.03947470453976676,-0.01760072001226609,51617300,,,,,,0.0,0.1832523024228521
2025-08-01,MSFT,523.2498168945312,-0.01760072001226609,0.021999259295981233,28977600,,,,,,0.0,0.15633479450154786
2025-08-04,MSFT,534.7609252929688,0.021999259295981233,-0.014730087451690799,25349000,,,,,,0.0,0.11591658068870656
2025-08-05,MSFT,526.8838500976562,-0.014730087451690799,-0.0053244351410633994,19171600,,,,,,0.0,0.05651975496424144
2025-08-06,MSFT,524.0784912109375,-0.0053244351410633994,-0.007810398227357296,21355700,,,,,,0.0,0.0
2025-08-07,MSFT,519.9852294921875,-0.007810398227357296,0.002303907839930286,16079100,,,,,,0.0,0.0
2025-08-08,MSFT,521.1832275390625,0.002303907839930286,-0.0005171525785138131,15531000,,,,,,0.0,0.0
2025-08-11,MSFT,520.9136962890625,-0.0005171525785138131,0.014316580058936212,20194400,,,,,,0.0,0.0
2025-08-12,MSFT,528.3713989257812,0.014316580058936212,-0.016363020350273483,18667000,,,,,,0.0,0.0
2025-08-13,MSFT,519.7256469726562,-0.016363020350273483,0.003649715185283675,19619200,,,,,,0.0,0.0
2025-08-14,MSFT,521.6224975585938,0.003649715185283675,-0.004421230659529152,20269100,,,,,,0.0,0.0
2025-08-15,MSFT,519.3162841796875,-0.004421230659529152,-0.005901995633061485,25213300,,,,,,0.0,0.0
2025-08-18,MSFT,516.2512817382812,-0.005901995633061485,-0.014175136000177835,23760600,,,,,,0.0,0.0
2025-08-19,MSFT,508.933349609375,-0.014175136000177835,-0.00794472392905854,21481000,,,,,,0.0,0.0
2025-08-20,MSFT,504.8900146484375,-0.00794472392905854,-0.0012874574564821772,27723000,,,,,,0.0,0.0
2025-08-21,MSFT,504.239990234375,-0.0012874574564821772,0.005929757278004377,18443300,0.12311837319284677,3.0779593298211694,25.0,0.3926027496904135,0.2694843764975667,0.12311837319284677,0.017588339027549537
2025-08-22,MSFT,507.2300109863281,0.005929757278004377,-0.0058553341804989945,24324200,0.30453572468832135,14.008643335662782,46.0,0.5787380430442484,0.27420231835592696,0.30453572468832135,0.06109344255445259
2025-08-25,MSFT,504.260009765625,-0.0058553341804989945,-0.004402493114088024,21638600,0.3177486871703504,24.78439759928733,78.0,0.5922586714538435,0.27450998428349305,0.3177486871703504,0.10648611215021694
2025-08-26,MSFT,502.0400085449219,-0.004402493114088024,0.00936176720870363,30835700,0.35409552431324637,14.517916496843101,41.0,0.630153249222331,0.27605772490908453,0.35409552431324637,0.1570711870521093
2025-08-27,MSFT,506.739990234375,0.00936176720870363,,17257200,0.21635134081703192,11.033918381668627,51.0,0.5390347454916028,0.32268340467457096,0.21635134081703192,0.1879785214545424
2025-05-30,NVDA,135.12062072753906,,0.016650659240576182,333170900,,,,,,0.0,0.0
2025-06-02,NVDA,137.37046813964844,0.016650659240576182,0.027951580362848505,197663100,,,,,,0.0,0.0
2025-06-03,NVDA,141.21018981933594,0.027951580362848505,0.004956803561913636,225578800,,,,,,0.0,0.0
2025-06-04,NVDA,141.91014099121094,0.004956803561913636,-0.013599136278775292,167120800,,,,,,0.0,0.0
2025-06-05,NVDA,139.98028564453125,-0.013599136278775292,0.01235798062035287,231397900,,,,,,0.0,0.0
2025-06-06,NVDA,141.7101593017578,0.01235798062035287,0.006421153087659004,153986200,,,,,,0.0,0.0
2025-06-09,NVDA,142.62010192871094,0.006421153087659004,0.009324844536887644,185114500,,,,,,0.0,0.0
2025-06-10,NVDA,143.95001220703125,0.009324844536887644,-0.007780550753727966,155881900,,,,,,0.0,0.0
2025-06-11,NVDA,142.8300018310547,-0.007780550753727966,0.01519287363387467,167694000,,,,,,0.0,0.0
2025-06-12,NVDA,145.0,0.01519287363387467,-0.02089654330549573,162365000,,,,,,0.0,0.0
2025-06-13,NVDA,141.97000122070312,-0.02089654330549573,0.019158985682296903,180820600,,,,,,0.0,0.0
2025-06-16,NVDA,144.69000244140625,0.019158985682296903,-0.003939507323248437,183133700,,,,,,0.0,0.0
2025-06-17,NVDA,144.1199951171875,-0.003939507323248437,0.009436585181991752,139108000,,,,,,0.0,0.0
2025-06-18,NVDA,145.47999572753906,0.009436585181991752,-0.011204218256069765,161494100,,,,,,0.0,0.0
2025-06-20,NVDA,143.85000610351562,-0.011204218256069765,0.0022244841977929752,242956200,,,,,,0.0,0.0
2025-06-23,NVDA,144.1699981689453,0.0022244841977929752,0.02587220486170838,154308900,0.1823770604096353,1.4590164832770824,8.0,0.5264301819261163,0.34405312151648104,0.1823770604096353,0.026053865772805045
2025-06-24,NVDA,147.89999389648438,0.02587220486170838,0.04334012120781927,187566100,0.3300831104660856,9.572410203516483,29.0,0.6143063480227158,0.28422323755663015,0.3300831104660856,0.0732085958393887
2025-06-25,NVDA,154.30999755859375,0.04334012120781927,0.00460117118203951,269146500,0.16503034568015942,9.406729703769088,57.0,0.4839157670278821,0.3188854213477227,0.16503034568015942,0.0967843595079829
2025-06-26,NVDA,155.02000427246094,0.00460117118203951,0.01761060284026872,198145700,0.22692993896989486,17.7005352396518,78.0,0.5562913493754772,0.32936141040558237,0.22692993896989486,0.1292029222179679
2025-06-27,NVDA,157.75,0.01761060284026872,0.0015214294336867162,263234500,0.23290695130292857,9.782091954723,42.0,0.5567719994911126,0.32386504818818396,0.23290695130292857,0.16247534383267198
2025-06-30,NVDA,157.99000549316406,0.0015214294336867162,-0.029685437548827576,194580300,0.46641320783506945,12.593156611546876,27.0,0.6675381547322979,0.2011249468972285,0.46641320783506945,0.22910580209482476
2025-07-01,NVDA,153.3000030517578,-0.029685437548827576,0.025766450551919284,213143600,,,,,,0.0,0.22910580209482476
2025-07-02,NVDA,157.25,0.025766450551919284,0.013290914708366408,171224100,,,,,,0.0,0.20305193632201973
2025-07-03,NVDA,159.33999633789062,0.013290914708366408,-0.006903419543163314,143716100,,,,,,0.0,0.15589720625543604
2025-07-07,NVDA,158.24000549316406,-0.006903419543163314,0.011122310703610028,140139000,,,,,,0.0,0.13232144258684184
2025-07-08,NVDA,160.0,0.011122310703610028,0.018000030517578036,138133000,,,,,,0.0,0.09990287987685686
2025-07-09,NVDA,162.8800048828125,0.018000030517578036,0.007490184087241891,183656400,,,,,,0.0,0.06663045826215278
2025-07-10,NVDA,164.10000610351562,0.007490184087241891,0.004996904539494196,167704100,,,,,,0.0,0.0
2025-07-11,NVDA,164.9199981689453,0.004996904539494196,-0.005153958611228138,193633300,,,,,,0.0,0.0
2025-07-14,NVDA,164.07000732421875,-0.005153958611228138,0.04040951623121414,136975800,,,,,,0.0,0.0
2025-07-15,NVDA,170.6999969482422,0.04040951623121414,0.003925003989006859,230627400,0.5349658448249103,0.5349658448249103,1.0,0.5542337894439697,0.0192679446190595,0.5349658448249103,0.07642369211784432
2025-07-16,NVDA,171.3699951171875,0.003925003989006859,0.009511611888054494,158831500,,,,,,0.0,0.07642369211784432
2025-07-17,NVDA,173.0,0.009511611888054494,-0.003410383456015187,160841100,,,,,,0.0,0.07642369211784432
2025-07-18,NVDA,172.41000366210938,-0.003410383456015187,-0.005974124223762978,146456400,,,,,,0.0,0.07642369211784432
2025-07-21,NVDA,171.3800048828125,-0.005974124223762978,-0.025382226511722283,123126100,,,,,,0.0,0.07642369211784432
2025-07-22,NVDA,167.02999877929688,-0.025382226511722283,0.022451056860480545,193114300,0.2635460589381476,8.169927827082574,31.0,0.5359540854490572,0.2724080265109096,0.2635460589381476,0.11407312910900827
2025-07-23,NVDA,170.77999877929688,0.022451056860480545,0.01733227974601692,154082200,0.3811359113897197,18.294523746706545,48.0,0.6303703246327738,0.24923441324305406,0.3811359113897197,0.1685211164503968
2025-07-24,NVDA,173.74000549316406,0.01733227974601692,-0.001381406041071509,128984600,0.2148226241483108,8.16325971763581,38.0,0.5505105343794352,0.3356879102311244,0.2148226241483108,0.12278637063945401
2025-07-25,NVDA,173.5,-0.001381406041071509,0.018731988472622474,122316800,0.4254155706285554,21.696194102056324,51.0,0.6439614793030071,0.21854590867445162,0.4254155706285554,0.1835600235863905
2025-07-28,NVDA,176.75,0.018731988472622474,-0.007015589777448761,140023500,0.4774627184146084,38.19701747316867,80.0,0.6944352817023173,0.21697256328770886,0.4774627184146084,0.251768983359906
2025-07-29,NVDA,175.50999450683594,-0.007015589777448761,0.021423337036675427,154077500,,,,,,0.0,0.251768983359906
2025-07-30,NVDA,179.27000427246094,0.021423337036675427,-0.007809500317440987,174312200,,,,,,0.0,0.251768983359906
2025-07-31,NVDA,177.8699951171875,-0.007809500317440987,-0.023331613034284993,221685400,,,,,,0.0,0.21411954636874203
2025-08-01,NVDA,173.72000122070312,-0.023331613034284993,0.036150119359707134,204529000,,,,,,0.0,0.1596715590273535
2025-08-04,NVDA,180.0,0.036150119359707134,-0.009666697184244843,148174600,,,,,,0.0,0.12898261272045197
2025-08-05,NVDA,178.25999450683594,-0.009666697184244843,0.006507369560503795,156407600,,,,,,0.0,0.06820895977351549
2025-08-06,NVDA,179.4199981689453,0.006507369560503795,0.0075242788835858665,137192300,,,,,,0.0,0.0
2025-08-07,NVDA,180.7700042724609,0.0075242788835858665,0.010676509543432688,151878400,,,,,,0.0,0.0
2025-08-08,NVDA,182.6999969482422,0.010676509543432688,-0.0035030071173443034,123396700,,,,,,0.0,0.0
2025-08-11,NVDA,182.05999755859372,-0.0035030071173443034,0.006041997793400977,138323200,,,,,,0.0,0.0
2025-08-12,NVDA,183.16000366210935,0.006041997793400977,-0.008571780371412374,145485700,,,,,,0.0,0.0
2025-08-13,NVDA,181.58999633789065,-0.008571780371412374,0.0023680155473440045,179871700,,,,,,0.0,0.0
2025-08-14,NVDA,182.0200042724609,0.0023680155473440045,-0.00862546581346424,129554000,,,,,,0.0,0.0
2025-08-15,NVDA,180.4499969482422,-0.00862546581346424,0.008645040648247893,156602200,,,,,,0.0,0.0
2025-08-18,NVDA,182.00999450683597,0.008645040648247893,-0.03499805125782962,132008000,,,,,,0.0,0.0
2025-08-19,NVDA,175.63999938964844,-0.03499805125782962,-0.0013664626167051441,185229200,,,,,,0.0,0.0
2025-08-20,NVDA,175.39999389648438,-0.0013664626167051441,-0.002394516439910399,215142700,,,,,,0.0,0.0
2025-08-21,NVDA,174.97999572753906,-0.002394516439910399,0.017202022168933517,140040900,-0.5482550412416459,-0.5482550412416459,1.0,0.115834817290306,0.6640898585319519,-0.5482550412416459,-0.07832214874880657
2025-08-22,NVDA,177.99000549316406,0.017202022168933517,0.010225248661501984,172789400,0.47805749410763393,4.780574941076339,10.0,0.6251492235809565,0.14709172947332258,0.47805749410763393,-0.01002822101914457
2025-08-25,NVDA,179.80999755859375,0.010225248661501984,0.010900432347920264,163012800,0.308057324314604,30.189617782831192,98.0,0.5632580345857661,0.255200710271162,0.308057324314604,0.033979968168656
2025-08-26,NVDA,181.7700042724609,0.010900432347920264,-0.0009352377452249705,168688200,0.30143167008993343,20.19592189602554,67.0,0.5726918894797564,0.27126021938982287,0.30143167008993343,0.07704163532436079
2025-08-27,NVDA,181.6000061035156,-0.0009352377452249705,,231931800,0.11621105943946805,8.483407339081168,73.0,0.4519033010998001,0.33569224166033196,0.11621105943946805,0.09364321524428477
